,item,brand,retail,release,lowestAsk,numberOfAsks,salesThisPeriod,highestBid,numberOfBids,annualHigh,annualLow,volatility,deadstockSold,pricePremium,averageDeadstockPrice,lastSale,changePercentage,image
0,Jordan 4 Retro SB Pine Green,Jordan,225,2023-03-21,325,1995,2675,480,3697,952,280,0.061347,5408,0.542,388,347,0.0,https://images.stockx.com/images/Air-Jordan-4-Retro-SB-Pine-Green-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678346835
1,Jordan 3 Retro White Cement Reimagined,Jordan,210,2023-03-11,190,2361,1289,280,2597,757,150,0.115522,16894,0.111,297,234,0.016666,https://images.stockx.com/images/Air-Jordan-3-Retro-White-Cement-Reimagined-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678266994
2,Nike Air Force 1 Low Tiffany & Co. 1837,Nike,400,2023-03-07,893,1310,282,1526,2436,4831,705,0.232434,4711,1.125,1160,850,-0.132653,https://dawntown.co.in/cdn/shop/files/tiffany-and-co-x-air-force-1-low-1837-dawntown-1.webp?crop=center&height=1200&v=1722520950&width=1200
3,Nike Air Max 1 '86 Big Bubble Sport Red,Nike,150,2023-03-26,177,704,240,200,366,550,150,0.095096,603,0.2,228,180,0.0,https://down-id.img.susercontent.com/file/id-11134207-7qula-li8346i9hh1sec
4,MSCHF Big Red Boot,MSCHF,350,2023-02-16,570,334,68,611,345,2445,498,0.186197,323,1.373,883,831,0.037438,https://helios-i.mashable.com/imagery/articles/020lvHtYEnOEY1Ztb1LJCV7/images-4.fill.size_2000x2000.v1676472761.jpg
5,New Balance 990v6 Action Bronson Baklava,New Balance,220,2023-03-17,320,173,58,450,378,844,251,0.13197,281,0.586,403,349,0.002874,https://straatosphere.com/wp-content/uploads/2022/09/new-balance-990v6-action-bronson-m990ab6-51-1280x720.webp
6,Nike Dunk Low Retro White Black Panda (2021),Nike,110,2021-03-10,139,3773,2028,165,1216,697,0,0.046333,233962,0.318,191,145,-0.058442,https://static.nike.com/a/images/t_PDP_936_v1/f_auto,q_auto:eco/af53d53d-561f-450a-a483-70a7ceee380f/W+NIKE+DUNK+LOW.png
7,Nike Dunk Low Retro White Black Panda (2021) (Women's),Nike,100,2021-03-10,130,3297,1168,141,648,308,110,0.059427,109763,0.44,179,144,0.116279,https://static.nike.com/a/images/t_PDP_936_v1/f_auto,q_auto:eco/af53d53d-561f-450a-a483-70a7ceee380f/W+NIKE+DUNK+LOW.png
8,Nike Dunk Low Grey Fog,Nike,100,2021-09-21,145,2638,938,265,1556,569,120,0.09535,25651,0.69,216,169,0.018072,https://senikersku.com/wp-content/uploads/2021/12/Dunk-Low-Grey-FOG-1.png
9,Nike Dunk Low Retro White Black Panda (2021) (GS),Nike,85,2021-03-10,112,2084,791,126,466,278,88,0.042461,87660,0.529,162,130,-0.004937,https://senikersku.com/wp-content/uploads/2021/01/Dunk-Low-Black-White-Panda-GS-Womens-2.png
10,Nike Air Force 1 Low '07 White,Nike,110,2007-11-24,87,1955,640,90,632,258,28,0.121198,113300,0.147,113,127,0.044643,https://static.nike.com/a/images/t_PDP_936_v1/f_auto,q_auto:eco/b7d9211c-26e7-431a-ac24-b0540fb3c00f/AIR+FORCE+1+%2707.png
11,Nike Dunk Low SE Sand Drift (Women's),Nike,120,2023-03-04,127,897,600,145,490,244,105,0.063113,3175,0.108,155,133,-0.101351,https://images.stockx.com/images/Nike-Dunk-Low-SE-Sand-Drift-W-Product.jpg?fit=fill&bg=FFFFFF&w=700&h=500&fm=webp&auto=compress&q=90&dpr=2&trim=color&updated_at=1678485168
